dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.3,0.0,0.0,0.3,0.165,0.15,0.3,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.35,0.165,0.1,0.3,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.1,0.165,0.15,0.25,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.15,0.0,0.0,0.1,0.165,0.15,0.25,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.05,0.0,0.0,0.05,0.165,0.1,0.1,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.05,0.2,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.1,0.0,0.0,0.3,0.165,0.15,0.25,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.2,0.0,0.0,0.05,0.165,0.2,0.15,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.0,0.165,0.2,0.2,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.25,0.165,0.15,0.15,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.1,0.0,0.0,0.1,0.165,0.1,0.15,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.05,0.0,0.0,0.15,0.165,0.2,0.2,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.05,0.0,0.0,0.1,0.165,0.2,0.15,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.1,0.0,0.0,0.1,0.165,0.1,0.2,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.15,0.165,0.1,0.15,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.15,0.0,0.0,0.15,0.165,0.15,0.15,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.8,0.1,0.0,0.0,0.15,0.165,0.2,0.2,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.3,0.0,0.0,0.25,0.165,0.1,0.25,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.05,0.2,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.1,0.165,0.05,0.3,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.25,0.0,0.0,0.25,0.165,0.1,0.35,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.3,0.0,0.0,0.25,0.165,0.1,0.3,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.15,0.0,0.0,0.25,0.165,0.1,0.25,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.0,0.165,0.1,0.2,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.3,0.0,0.0,0.25,0.165,0.15,0.25,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.1,0.0,0.0,0.2,0.165,0.1,0.15,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.05,0.15,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.15,0.0,0.0,0.15,0.165,0.05,0.15,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.8,0.1,0.0,0.0,0.05,0.165,0.15,0.1,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.05,0.0,0.0,0.2,0.165,0.1,0.1,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.15,0.165,0.15,0.1,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.15,0.25,0.25
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.25,0.0,0.0,0.3,0.165,0.1,0.3,0.35
analcatdata_dmft,./data/num_and_cat/balanced,0.8,0.1,0.0,0.0,0.05,0.165,0.15,0.15,0.1
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.15,0.0,0.0,0.15,0.165,0.15,0.15,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.1,0.25,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.2,0.0,0.0,0.25,0.165,0.05,0.2,0.2
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.15,0.165,0.05,0.2,0.15
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.15,0.0,0.0,0.3,0.165,0.15,0.25,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.2,0.1,0.0,0.0,0.05,0.165,0.05,0.05,0.05
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.05,0.0,0.0,0.1,0.165,0.15,0.25,0.05
pc4,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.873972602739726,0.8333333333333334,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,1.0,0.8611111111111112,0.0,0.0,0.8333333333333334,0.873972602739726,0.8611111111111112,,
pc4,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.75,0.873972602739726,0.7777777777777778,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,0.8,0.8611111111111112,0.0,0.0,0.8611111111111112,0.873972602739726,0.8333333333333334,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.9444444444444444,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,0.8,0.8888888888888888,0.0,0.0,0.8333333333333334,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,0.8,0.8888888888888888,0.0,0.0,0.8888888888888888,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,1.0,0.9722222222222222,0.0,0.0,0.9722222222222222,0.873972602739726,0.9722222222222222,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9722222222222222,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,0.8,0.8333333333333334,0.0,0.0,0.8055555555555556,0.873972602739726,0.8055555555555556,,
pc4,./data/num_and_cat/balanced,0.6,0.8611111111111112,0.0,0.0,0.8888888888888888,0.873972602739726,0.8333333333333334,,
pc4,./data/num_and_cat/balanced,1.0,0.8611111111111112,0.0,0.0,0.8611111111111112,0.873972602739726,0.8611111111111112,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,0.8,0.8611111111111112,0.0,0.0,0.8611111111111112,0.873972602739726,0.8611111111111112,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,1.0,0.8055555555555556,0.0,0.0,0.8055555555555556,0.873972602739726,0.8055555555555556,,
pc4,./data/num_and_cat/balanced,1.0,0.9722222222222222,0.0,0.0,0.9722222222222222,0.873972602739726,0.9722222222222222,,
pc4,./data/num_and_cat/balanced,0.6,0.6388888888888888,0.0,0.0,0.6666666666666666,0.873972602739726,0.7222222222222222,,
pc4,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.5833333333333334,0.873972602739726,0.6111111111111112,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,1.0,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.873972602739726,0.8888888888888888,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,0.8,0.7777777777777778,0.0,0.0,0.8055555555555556,0.873972602739726,0.8055555555555556,,
pc4,./data/num_and_cat/balanced,0.8,0.8611111111111112,0.0,0.0,0.8888888888888888,0.873972602739726,0.7777777777777778,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.8888888888888888,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,0.6,0.7222222222222222,0.0,0.0,0.8055555555555556,0.873972602739726,0.7222222222222222,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9722222222222222,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.873972602739726,0.8333333333333334,,
pc4,./data/num_and_cat/balanced,1.0,0.7777777777777778,0.0,0.0,0.7222222222222222,0.873972602739726,0.75,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9722222222222222,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,0.8,0.8055555555555556,0.0,0.0,0.75,0.873972602739726,0.8055555555555556,,
pc4,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.8888888888888888,0.873972602739726,0.9166666666666666,,
pc4,./data/num_and_cat/balanced,0.8,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc4,./data/num_and_cat/balanced,0.8,0.7777777777777778,0.0,0.0,0.8055555555555556,0.873972602739726,0.7777777777777778,,
pc4,./data/num_and_cat/balanced,1.0,0.9722222222222222,0.0,0.0,0.9722222222222222,0.873972602739726,0.9722222222222222,,
pc4,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.873972602739726,0.7777777777777778,,
pc4,./data/num_and_cat/balanced,1.0,0.6944444444444444,0.0,0.0,0.6944444444444444,0.873972602739726,0.7222222222222222,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc4,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.873972602739726,1.0,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.8461538461538461,0.8849104859335039,0.8717948717948718,,
pc3,./data/num_and_cat/balanced,0.8,0.6410256410256411,0.0,0.0,0.6923076923076923,0.8849104859335039,0.6666666666666666,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.8717948717948718,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,0.6,0.717948717948718,0.0,0.0,0.7435897435897436,0.8849104859335039,0.6666666666666666,,
pc3,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.8849104859335039,1.0,,
pc3,./data/num_and_cat/balanced,0.8,0.8717948717948718,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8717948717948718,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8974358974358975,,
pc3,./data/num_and_cat/balanced,0.6,0.7692307692307693,0.0,0.0,0.8205128205128205,0.8849104859335039,0.6923076923076923,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.7435897435897436,0.0,0.0,0.7948717948717948,0.8849104859335039,0.8205128205128205,,
pc3,./data/num_and_cat/balanced,1.0,0.8205128205128205,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8461538461538461,,
pc3,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.7692307692307693,0.8849104859335039,0.7692307692307693,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.8974358974358975,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,0.8,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8849104859335039,0.8461538461538461,,
pc3,./data/num_and_cat/balanced,1.0,0.9743589743589743,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,0.8,0.8205128205128205,0.0,0.0,0.8205128205128205,0.8849104859335039,0.8717948717948718,,
pc3,./data/num_and_cat/balanced,0.6,0.5641025641025641,0.0,0.0,0.6410256410256411,0.8849104859335039,0.6666666666666666,,
pc3,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.8849104859335039,0.8461538461538461,,
pc3,./data/num_and_cat/balanced,1.0,0.8717948717948718,0.0,0.0,0.717948717948718,0.8849104859335039,0.8205128205128205,,
pc3,./data/num_and_cat/balanced,1.0,0.7435897435897436,0.0,0.0,0.8205128205128205,0.8849104859335039,0.7435897435897436,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.7948717948717948,0.0,0.0,0.8205128205128205,0.8849104859335039,0.8461538461538461,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.8849104859335039,0.9230769230769231,,
pc3,./data/num_and_cat/balanced,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8974358974358975,,
pc3,./data/num_and_cat/balanced,0.8,0.9743589743589743,0.0,0.0,0.9743589743589743,0.8849104859335039,0.9743589743589743,,
pc3,./data/num_and_cat/balanced,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8974358974358975,,
pc3,./data/num_and_cat/balanced,1.0,0.8974358974358975,0.0,0.0,0.8974358974358975,0.8849104859335039,0.8974358974358975,,
pc3,./data/num_and_cat/balanced,0.6,0.7435897435897436,0.0,0.0,0.8717948717948718,0.8849104859335039,0.7435897435897436,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.6153846153846154,0.7938931297709924,0.7692307692307693,0.38461538461538464,0.7692307692307693
kc2,./data/num_and_cat/balanced,0.8,0.5384615384615384,0.0,0.0,0.5384615384615384,0.7938931297709924,0.6923076923076923,0.23076923076923078,0.38461538461538464
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7938931297709924,0.7692307692307693,0.7692307692307693,0.7692307692307693
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.7692307692307693,0.7938931297709924,0.7692307692307693,0.7692307692307693,0.7692307692307693
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.46153846153846156,0.0,0.0,0.6923076923076923,0.7938931297709924,0.6153846153846154,0.46153846153846156,0.6153846153846154
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.6,0.6923076923076923,0.0,0.0,0.0,0.7938931297709924,0.6923076923076923,0.5384615384615384,0.6923076923076923
kc2,./data/num_and_cat/balanced,0.8,0.5384615384615384,0.0,0.0,0.6153846153846154,0.7938931297709924,0.7692307692307693,0.6153846153846154,0.6153846153846154
kc2,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.7938931297709924,1.0,1.0,1.0
kc2,./data/num_and_cat/balanced,0.6,0.6923076923076923,0.0,0.0,0.6153846153846154,0.7938931297709924,0.5384615384615384,0.5384615384615384,0.5384615384615384
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.8,0.23076923076923078,0.0,0.0,0.46153846153846156,0.7938931297709924,0.6923076923076923,0.38461538461538464,0.7692307692307693
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.7692307692307693,0.7938931297709924,0.9230769230769231,1.0,1.0
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.8,0.8461538461538461,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,1.0,0.7692307692307693
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.7692307692307693,0.0,0.0,0.9230769230769231,0.7938931297709924,0.8461538461538461,0.9230769230769231,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.7938931297709924,0.6923076923076923,0.6923076923076923,0.6923076923076923
kc2,./data/num_and_cat/balanced,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.7938931297709924,0.6923076923076923,0.6923076923076923,0.6923076923076923
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,1.0,0.7938931297709924,0.9230769230769231,1.0,0.6923076923076923
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,0.8,0.6923076923076923,0.0,0.0,0.46153846153846156,0.7938931297709924,0.5384615384615384,0.6153846153846154,0.5384615384615384
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.8461538461538461,0.0,0.0,0.8461538461538461,0.7938931297709924,0.8461538461538461,0.8461538461538461,0.8461538461538461
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,0.9230769230769231
